voivodeship,date,cases
świętokrzyskie,2020-07-23,4
warmińsko-mazurskie,2020-07-23,2
podlaskie,2020-07-23,2
kujawsko-pomorskie,2020-07-23,1
śląskie,2020-07-22,113
małopolskie,2020-07-22,50
mazowieckie,2020-07-22,46
łódzkie,2020-07-22,33
wielkopolskie,2020-07-22,22
opolskie,2020-07-22,20
dolnośląskie,2020-07-22,18
podkarpackie,2020-07-22,17
warmińsko-mazurskie,2020-07-22,17
pomorskie,2020-07-22,13
lubelskie,2020-07-22,7
świętokrzyskie,2020-07-22,7
zachodniopomorskie,2020-07-22,6
podlaskie,2020-07-22,5
lubuskie,2020-07-22,4
śląskie,2020-07-21,140
małopolskie,2020-07-21,62
mazowieckie,2020-07-21,59
świętokrzyskie,2020-07-21,29
łódzkie,2020-07-21,27
wielkopolskie,2020-07-21,23
pomorskie,2020-07-21,15
lubuskie,2020-07-21,9
warmińsko-mazurskie,2020-07-21,9
podkarpackie,2020-07-21,8
zachodniopomorskie,2020-07-21,7
opolskie,2020-07-21,4
dolnośląskie,2020-07-21,3
lubelskie,2020-07-21,2
śląskie,2020-07-20,55
mazowieckie,2020-07-20,54
małopolskie,2020-07-20,40
wielkopolskie,2020-07-20,34
podkarpackie,2020-07-20,22
dolnośląskie,2020-07-20,22
łódzkie,2020-07-20,16
lubuskie,2020-07-20,10
świętokrzyskie,2020-07-20,5
podlaskie,2020-07-20,4
opolskie,2020-07-20,4
kujawsko-pomorskie,2020-07-20,4
warmińsko-mazurskie,2020-07-20,4
zachodniopomorskie,2020-07-20,4
śląskie,2020-07-19,55
mazowieckie,2020-07-19,47
łódzkie,2020-07-19,36
lubuskie,2020-07-19,25
wielkopolskie,2020-07-19,21
podkarpackie,2020-07-19,17
dolnośląskie,2020-07-19,9
opolskie,2020-07-19,8
lubelskie,2020-07-19,7
świętokrzyskie,2020-07-19,6
pomorskie,2020-07-19,4
kujawsko-pomorskie,2020-07-19,3
zachodniopomorskie,2020-07-19,3
śląskie,2020-07-18,101
małopolskie,2020-07-18,76
mazowieckie,2020-07-18,31
podkarpackie,2020-07-18,25
łódzkie,2020-07-18,22
dolnośląskie,2020-07-18,17
lubelskie,2020-07-18,15
pomorskie,2020-07-18,15
wielkopolskie,2020-07-18,10
zachodniopomorskie,2020-07-18,8
lubuskie,2020-07-18,6
opolskie,2020-07-18,5
kujawsko-pomorskie,2020-07-18,4
podlaskie,2020-07-18,3
śląskie,2020-07-17,86
małopolskie,2020-07-17,70
wielkopolskie,2020-07-17,46
mazowieckie,2020-07-17,36
łódzkie,2020-07-17,30
podkarpackie,2020-07-17,18
lubuskie,2020-07-17,17
lubelskie,2020-07-17,11
świętokrzyskie,2020-07-17,10
dolnośląskie,2020-07-17,8
pomorskie,2020-07-17,8
warmińsko-mazurskie,2020-07-17,5
opolskie,2020-07-17,4
podlaskie,2020-07-17,4
śląskie,2020-07-16,89
małopolskie,2020-07-16,60
łódzkie,2020-07-16,38
mazowieckie,2020-07-16,37
podkarpackie,2020-07-16,36
dolnośląskie,2020-07-16,26
wielkopolskie,2020-07-16,20
kujawsko-pomorskie,2020-07-16,6
lubelskie,2020-07-16,4
lubuskie,2020-07-16,4
opolskie,2020-07-16,4
pomorskie,2020-07-16,3
świętokrzyskie,2020-07-16,3
śląskie,2020-07-15,90
małopolskie,2020-07-15,43
łódzkie,2020-07-15,31
mazowieckie,2020-07-15,22
wielkopolskie,2020-07-15,20
lubuskie,2020-07-15,12
lubelskie,2020-07-15,11
podkarpackie,2020-07-15,9
dolnośląskie,2020-07-15,8
kujawsko-pomorskie,2020-07-15,5
zachodniopomorskie,2020-07-15,4
świętokrzyskie,2020-07-15,3
opolskie,2020-07-15,3
warmińsko-mazurskie,2020-07-15,2
śląskie,2020-07-14,72
wielkopolskie,2020-07-14,52
małopolskie,2020-07-14,44
mazowieckie,2020-07-14,28
łódzkie,2020-07-14,19
lubelskie,2020-07-14,12
podkarpackie,2020-07-14,12
dolnośląskie,2020-07-14,8
kujawsko-pomorskie,2020-07-14,6
lubuskie,2020-07-14,6
opolskie,2020-07-14,2
pomorskie,2020-07-14,2
świętokrzyskie,2020-07-14,2
podlaskie,2020-07-14,1
mazowieckie,2020-07-13,72
śląskie,2020-07-13,65
podkarpackie,2020-07-13,62
małopolskie,2020-07-13,38
wielkopolskie,2020-07-13,20
łódzkie,2020-07-13,18
lubelskie,2020-07-13,8
lubuskie,2020-07-13,5
świętokrzyskie,2020-07-13,3
warmińsko-mazurskie,2020-07-13,2
zachodniopomorskie,2020-07-13,2
pomorskie,2020-07-13,2
dolnośląskie,2020-07-13,1
śląskie,2020-07-10,88
lubuskie,2020-07-10,25
mazowieckie,2020-07-10,23
małopolskie,2020-07-10,19
wielkopolskie,2020-07-10,17
łódzkie,2020-07-10,16
podkarpackie,2020-07-10,16
dolnośląskie,2020-07-10,13
lubelskie,2020-07-10,13
opolskie,2020-07-10,9
pomorskie,2020-07-10,9
zachodniopomorskie,2020-07-10,8
świętokrzyskie,2020-07-10,4
podlaskie,2020-07-10,2
warmińsko-mazurskie,2020-07-10,2
śląskie,2020-07-09,84
mazowieckie,2020-07-09,50
małopolskie,2020-07-09,35
wielkopolskie,2020-07-09,28
łódzkie,2020-07-09,22
podkarpackie,2020-07-09,7
podlaskie,2020-07-09,6
opolskie,2020-07-09,6
dolnośląskie,2020-07-09,5
świętokrzyskie,2020-07-09,5
lubelskie,2020-07-09,4
lubuskie,2020-07-09,3
warmińsko-mazurskie,2020-07-09,3
kujawsko-pomorskie,2020-07-09,3
zachodniopomorskie,2020-07-09,1
śląskie,2020-07-08,96
mazowieckie,2020-07-08,37
łódzkie,2020-07-08,32
małopolskie,2020-07-08,28
podkarpackie,2020-07-08,27
wielkopolskie,2020-07-08,23
lubelskie,2020-07-08,10
podlaskie,2020-07-08,7
kujawsko-pomorskie,2020-07-08,5
opolskie,2020-07-08,4
pomorskie,2020-07-08,3
świętokrzyskie,2020-07-08,3
śląskie,2020-07-07,91
wielkopolskie,2020-07-07,75
małopolskie,2020-07-07,21
podkarpackie,2020-07-07,17
lubelskie,2020-07-07,15
łódzkie,2020-07-07,9
dolnośląskie,2020-07-07,9
mazowieckie,2020-07-07,6
świętokrzyskie,2020-07-07,4
opolskie,2020-07-07,3
podlaskie,2020-07-07,2
pomorskie,2020-07-07,2
warmińsko-mazurskie,2020-07-07,1
zachodniopomorskie,2020-07-07,1
kujawsko-pomorskie,2020-07-07,1
śląskie,2020-07-06,49
mazowieckie,2020-07-06,39
łódzkie,2020-07-06,31
lubelskie,2020-07-06,26
podkarpackie,2020-07-06,13
małopolskie,2020-07-06,12
świętokrzyskie,2020-07-06,10
wielkopolskie,2020-07-06,8
dolnośląskie,2020-07-06,5
podlaskie,2020-07-06,4
kujawsko-pomorskie,2020-07-06,3
warmińsko-mazurskie,2020-07-06,2
lubuskie,2020-07-06,1
opolskie,2020-07-06,1
śląskie,2020-07-05,87
wielkopolskie,2020-07-05,35
podkarpackie,2020-07-05,27
małopolskie,2020-07-05,17
mazowieckie,2020-07-05,17
łódzkie,2020-07-05,16
lubelskie,2020-07-05,14
opolskie,2020-07-05,5
świętokrzyskie,2020-07-05,5
kujawsko-pomorskie,2020-07-05,2
pomorskie,2020-07-05,2
podlaskie,2020-07-05,2
warmińsko-mazurskie,2020-07-05,1
śląskie,2020-07-04,93
wielkopolskie,2020-07-04,57
podkarpackie,2020-07-04,40
małopolskie,2020-07-04,29
mazowieckie,2020-07-04,28
łódzkie,2020-07-04,21
podlaskie,2020-07-04,13
lubelskie,2020-07-04,10
zachodniopomorskie,2020-07-04,7
pomorskie,2020-07-04,4
warmińsko-mazurskie,2020-07-04,4
opolskie,2020-07-04,3
dolnośląskie,2020-07-04,3
śląskie,2020-07-03,80
wielkopolskie,2020-07-03,46
mazowieckie,2020-07-03,36
łódzkie,2020-07-03,24
małopolskie,2020-07-03,13
świętokrzyskie,2020-07-03,13
podkarpackie,2020-07-03,12
opolskie,2020-07-03,9
podlaskie,2020-07-03,7
warmińsko-mazurskie,2020-07-03,5
lubelskie,2020-07-03,4
pomorskie,2020-07-03,4
dolnośląskie,2020-07-03,3
zachodniopomorskie,2020-07-03,2
śląskie,2020-07-02,148
łódzkie,2020-07-02,52
mazowieckie,2020-07-02,45
małopolskie,2020-07-02,29
wielkopolskie,2020-07-02,28
podkarpackie,2020-07-02,13
warmińsko-mazurskie,2020-07-02,12
pomorskie,2020-07-02,10
opolskie,2020-07-02,7
świętokrzyskie,2020-07-02,7
dolnośląskie,2020-07-02,6
lubelskie,2020-07-02,6
podlaskie,2020-07-02,6
śląskie,2020-07-01,169
wielkopolskie,2020-07-01,107
mazowieckie,2020-07-01,20
podkarpackie,2020-07-01,20
małopolskie,2020-07-01,18
łódzkie,2020-07-01,10
lubelskie,2020-07-01,7
opolskie,2020-07-01,7
warmińsko-mazurskie,2020-07-01,6
podlaskie,2020-07-01,5
dolnośląskie,2020-07-01,5
kujawsko-pomorskie,2020-07-01,4
świętokrzyskie,2020-07-01,4
śląskie,2020-06-30,84
małopolskie,2020-06-30,44
wielkopolskie,2020-06-30,26
mazowieckie,2020-06-30,21
podlaskie,2020-06-30,20
łódzkie,2020-06-30,17
świętokrzyskie,2020-06-30,8
dolnośląskie,2020-06-30,6
kujawsko-pomorskie,2020-06-30,3
lubuskie,2020-06-30,2
podkarpackie,2020-06-30,2
warmińsko-mazurskie,2020-06-30,2
zachodniopomorskie,2020-06-30,2
opolskie,2020-06-30,1
śląskie,2020-06-29,78
wielkopolskie,2020-06-29,31
mazowieckie,2020-06-29,27
łódzkie,2020-06-29,21
podlaskie,2020-06-29,17
małopolskie,2020-06-29,16
świętokrzyskie,2020-06-29,14
podkarpackie,2020-06-29,12
pomorskie,2020-06-29,9
lubelskie,2020-06-29,9
opolskie,2020-06-29,8
dolnośląskie,2020-06-29,3
warmińsko-mazurskie,2020-06-29,2
mazowieckie,2020-06-28,32
śląskie,2020-06-28,30
łódzkie,2020-06-28,26
opolskie,2020-06-28,19
podlaskie,2020-06-28,19
małopolskie,2020-06-28,18
podkarpackie,2020-06-28,14
lubelskie,2020-06-28,10
świętokrzyskie,2020-06-28,10
pomorskie,2020-06-28,4
warmińsko-mazurskie,2020-06-28,4
kujawsko-pomorskie,2020-06-28,3
dolnośląskie,2020-06-28,2
śląskie,2020-06-27,81
łódzkie,2020-06-27,49
wielkopolskie,2020-06-27,48
mazowieckie,2020-06-27,41
opolskie,2020-06-27,21
podkarpackie,2020-06-27,18
świętokrzyskie,2020-06-27,14
lubelskie,2020-06-27,10
małopolskie,2020-06-27,10
podlaskie,2020-06-27,9
dolnośląskie,2020-06-27,6
kujawsko-pomorskie,2020-06-27,5
pomorskie,2020-06-27,4
lubuskie,2020-06-27,2
śląskie,2020-06-26,96
mazowieckie,2020-06-26,45
wielkopolskie,2020-06-26,35
łódzkie,2020-06-26,20
dolnośląskie,2020-06-26,18
małopolskie,2020-06-26,17
podlaskie,2020-06-26,15
podkarpackie,2020-06-26,14
warmińsko-mazurskie,2020-06-26,9
zachodniopomorskie,2020-06-26,4
lubelskie,2020-06-26,3
pomorskie,2020-06-26,3
opolskie,2020-06-26,3
świętokrzyskie,2020-06-26,2
lubuskie,2020-06-26,1
śląskie,2020-06-25,125
łódzkie,2020-06-25,39
mazowieckie,2020-06-25,29
opolskie,2020-06-25,23
podlaskie,2020-06-25,14
podkarpackie,2020-06-25,12
małopolskie,2020-06-25,11
wielkopolskie,2020-06-25,9
kujawsko-pomorskie,2020-06-25,8
świętokrzyskie,2020-06-25,8
dolnośląskie,2020-06-25,6
lubelskie,2020-06-25,5
warmińsko-mazurskie,2020-06-25,4
pomorskie,2020-06-25,3
lubuskie,2020-06-25,1
śląskie,2020-06-24,108
łódzkie,2020-06-24,39
mazowieckie,2020-06-24,33
świętokrzyskie,2020-06-24,21
wielkopolskie,2020-06-24,17
podlaskie,2020-06-24,13
podkarpackie,2020-06-24,12
dolnośląskie,2020-06-24,11
warmińsko-mazurskie,2020-06-24,10
opolskie,2020-06-24,9
pomorskie,2020-06-24,7
małopolskie,2020-06-24,5
lubelskie,2020-06-24,4
zachodniopomorskie,2020-06-24,4
kujawsko-pomorskie,2020-06-24,1
śląskie,2020-06-23,129
łódzkie,2020-06-23,40
mazowieckie,2020-06-23,40
wielkopolskie,2020-06-23,27
pomorskie,2020-06-23,19
dolnośląskie,2020-06-23,10
podlaskie,2020-06-23,10
podkarpackie,2020-06-23,8
opolskie,2020-06-23,5
lubelskie,2020-06-23,4
małopolskie,2020-06-23,2
świętokrzyskie,2020-06-23,2
warmińsko-mazurskie,2020-06-23,2
śląskie,2020-06-22,130
łódzkie,2020-06-22,48
mazowieckie,2020-06-22,33
podlaskie,2020-06-22,23
wielkopolskie,2020-06-22,19
świętokrzyskie,2020-06-22,15
podkarpackie,2020-06-22,8
małopolskie,2020-06-22,6
lubelskie,2020-06-22,5
dolnośląskie,2020-06-22,4
pomorskie,2020-06-22,2
warmińsko-mazurskie,2020-06-22,2
śląskie,2020-06-21,128
łódzkie,2020-06-21,43
mazowieckie,2020-06-21,39
małopolskie,2020-06-21,16
podlaskie,2020-06-21,15
opolskie,2020-06-21,14
podkarpackie,2020-06-21,13
pomorskie,2020-06-21,12
lubelskie,2020-06-21,11
wielkopolskie,2020-06-21,7
świętokrzyskie,2020-06-21,6
kujawsko-pomorskie,2020-06-21,3
dolnośląskie,2020-06-21,2
lubuskie,2020-06-21,1
zachodniopomorskie,2020-06-21,1
śląskie,2020-06-20,114
mazowieckie,2020-06-20,52
łódzkie,2020-06-20,44
małopolskie,2020-06-20,23
podlaskie,2020-06-20,15
dolnośląskie,2020-06-20,13
świętokrzyskie,2020-06-20,11
wielkopolskie,2020-06-20,8
podkarpackie,2020-06-20,7
kujawsko-pomorskie,2020-06-20,5
lubelskie,2020-06-20,5
opolskie,2020-06-20,4
lubuskie,2020-06-20,3
pomorskie,2020-06-20,2
warmińsko-mazurskie,2020-06-20,2
śląskie,2020-06-19,91
mazowieckie,2020-06-19,84
łódzkie,2020-06-19,63
lubelskie,2020-06-19,15
podlaskie,2020-06-19,14
dolnośląskie,2020-06-19,13
małopolskie,2020-06-19,13
podkarpackie,2020-06-19,13
wielkopolskie,2020-06-19,11
świętokrzyskie,2020-06-19,11
opolskie,2020-06-19,10
warmińsko-mazurskie,2020-06-19,5
zachodniopomorskie,2020-06-19,4
kujawsko-pomorskie,2020-06-19,3
pomorskie,2020-06-19,2
śląskie,2020-06-18,88
łódzkie,2020-06-18,75
mazowieckie,2020-06-18,44
świętokrzyskie,2020-06-18,18
podlaskie,2020-06-18,13
małopolskie,2020-06-18,12
podkarpackie,2020-06-18,12
dolnośląskie,2020-06-18,11
kujawsko-pomorskie,2020-06-18,11
wielkopolskie,2020-06-18,9
lubelskie,2020-06-18,6
opolskie,2020-06-18,6
warmińsko-mazurskie,2020-06-18,6
śląskie,2020-06-17,209
łódzkie,2020-06-17,64
mazowieckie,2020-06-17,57
dolnośląskie,2020-06-17,36
małopolskie,2020-06-17,23
świętokrzyskie,2020-06-17,22
podkarpackie,2020-06-17,19
podlaskie,2020-06-17,18
wielkopolskie,2020-06-17,12
lubelskie,2020-06-17,11
warmińsko-mazurskie,2020-06-17,9
lubuskie,2020-06-17,7
opolskie,2020-06-17,7
pomorskie,2020-06-17,6
kujawsko-pomorskie,2020-06-17,3
zachodniopomorskie,2020-06-17,3
śląskie,2020-06-16,216
łódzkie,2020-06-16,62
mazowieckie,2020-06-16,36
podkarpackie,2020-06-16,13
małopolskie,2020-06-16,12
dolnośląskie,2020-06-16,11
świętokrzyskie,2020-06-16,11
lubelskie,2020-06-16,9
opolskie,2020-06-16,8
wielkopolskie,2020-06-16,8
podlaskie,2020-06-16,7
warmińsko-mazurskie,2020-06-16,6
zachodniopomorskie,2020-06-16,5
pomorskie,2020-06-16,2
śląskie,2020-06-15,188
łódzkie,2020-06-15,73
mazowieckie,2020-06-15,56
wielkopolskie,2020-06-15,17
podkarpackie,2020-06-15,14
świętokrzyskie,2020-06-15,14
podlaskie,2020-06-15,13
małopolskie,2020-06-15,9
opolskie,2020-06-15,8
zachodniopomorskie,2020-06-15,2
lubelskie,2020-06-15,1
śląskie,2020-06-14,160
mazowieckie,2020-06-14,52
łódzkie,2020-06-14,39
podlaskie,2020-06-14,23
podkarpackie,2020-06-14,20
małopolskie,2020-06-14,16
wielkopolskie,2020-06-14,14
lubelskie,2020-06-14,13
świętokrzyskie,2020-06-14,13
kujawsko-pomorskie,2020-06-14,12
opolskie,2020-06-14,5
zachodniopomorskie,2020-06-14,5
lubuskie,2020-06-14,1
pomorskie,2020-06-14,1
śląskie,2020-06-13,209
mazowieckie,2020-06-13,66
łódzkie,2020-06-13,37
wielkopolskie,2020-06-13,24
małopolskie,2020-06-13,18
opolskie,2020-06-13,18
dolnośląskie,2020-06-13,17
podkarpackie,2020-06-13,16
podlaskie,2020-06-13,9
zachodniopomorskie,2020-06-13,7
lubelskie,2020-06-13,6
pomorskie,2020-06-13,6
kujawsko-pomorskie,2020-06-13,4
świętokrzyskie,2020-06-13,2
śląskie,2020-06-12,138
łódzkie,2020-06-12,90
mazowieckie,2020-06-12,68
podlaskie,2020-06-12,17
małopolskie,2020-06-12,13
wielkopolskie,2020-06-12,12
świętokrzyskie,2020-06-12,11
opolskie,2020-06-12,9
podkarpackie,2020-06-12,8
kujawsko-pomorskie,2020-06-12,2
pomorskie,2020-06-12,2
dolnośląskie,2020-06-12,1
śląskie,2020-06-11,157
łódzkie,2020-06-11,73
mazowieckie,2020-06-11,54
wielkopolskie,2020-06-11,27
dolnośląskie,2020-06-11,10
małopolskie,2020-06-11,9
podlaskie,2020-06-11,9
świętokrzyskie,2020-06-11,5
warmińsko-mazurskie,2020-06-11,4
opolskie,2020-06-11,3
kujawsko-pomorskie,2020-06-11,2
lubelskie,2020-06-11,2
podkarpackie,2020-06-11,2
mazowieckie,2020-06-10,85
łódzkie,2020-06-10,38
śląskie,2020-06-10,22
małopolskie,2020-06-10,10
podlaskie,2020-06-10,8
podkarpackie,2020-06-10,5
dolnośląskie,2020-06-10,2
świętokrzyskie,2020-06-10,2
wielkopolskie,2020-06-10,1
mazowieckie,2020-06-09,80
łódzkie,2020-06-09,45
małopolskie,2020-06-09,17
wielkopolskie,2020-06-09,13
śląskie,2020-06-09,11
podkarpackie,2020-06-09,11
dolnośląskie,2020-06-09,8
zachodniopomorskie,2020-06-09,5
opolskie,2020-06-09,4
śląskie,2020-06-08,175
łódzkie,2020-06-08,77
mazowieckie,2020-06-08,74
małopolskie,2020-06-08,29
dolnośląskie,2020-06-08,10
wielkopolskie,2020-06-08,6
podlaskie,2020-06-08,5
podkarpackie,2020-06-08,2
kujawsko-pomorskie,2020-06-08,1
opolskie,2020-06-08,1
łódzkie,2020-06-07,119
śląskie,2020-06-07,10
mazowieckie,2020-06-07,36
małopolskie,2020-06-07,25
podlaskie,2020-06-07,9
wielkopolskie,2020-06-07,6
dolnośląskie,2020-06-07,4
lubelskie,2020-06-07,2
podkarpackie,2020-06-07,2
pomorskie,2020-06-07,1
śląskie,2020-06-05,96
mazowieckie,2020-06-05,58
łódzkie,2020-06-05,47
dolnośląskie,2020-06-05,13
małopolskie,2020-06-05,12
podlaskie,2020-06-05,2
lubelskie,2020-06-05,1
lubuskie,2020-06-05,1
pomorskie,2020-06-05,1
świętokrzyskie,2020-06-05,1
śląskie,2020-06-04,104
małopolskie,2020-06-04,15
wielkopolskie,2020-06-04,6
świętokrzyskie,2020-06-04,5
opolskie,2020-06-04,4
dolnośląskie,2020-06-04,3
kujawsko-pomorskie,2020-06-04,1
łódzkie,2020-06-03,54
śląskie,2020-06-03,31
mazowieckie,2020-06-03,28
małopolskie,2020-06-03,8
dolnośląskie,2020-06-03,7
podlaskie,2020-06-03,5
świętokrzyskie,2020-06-03,4
opolskie,2020-06-03,3
kujawsko-pomorskie,2020-06-03,1
lubuskie,2020-06-03,1
śląskie,2020-06-02,56
mazowieckie,2020-06-02,32
małopolskie,2020-06-02,10
łódzkie,2020-06-02,8
dolnośląskie,2020-06-02,7
świętokrzyskie,2020-06-02,7
opolskie,2020-06-02,4
podlaskie,2020-06-02,3
kujawsko-pomorskie,2020-06-02,1
zachodniopomorskie,2020-06-02,1
łódzkie,2020-06-01,57
mazowieckie,2020-06-01,47
dolnośląskie,2020-06-01,30
śląskie,2020-06-01,26
małopolskie,2020-06-01,6
podlaskie,2020-06-01,5
świętokrzyskie,2020-06-01,3
pomorskie,2020-06-01,2
wielkopolskie,2020-06-01,1
opolskie,2020-06-01,1
śląskie,2020-05-31,92
lubelskie,2020-05-31,7
świętokrzyskie,2020-05-31,5
dolnośląskie,2020-05-31,4
wielkopolskie,2020-05-31,3
opolskie,2020-05-31,1
podkarpackie,2020-05-31,1
pomorskie,2020-05-31,1
zachodniopomorskie,2020-05-31,1
śląskie,2020-05-30,54
mazowieckie,2020-05-30,52
łódzkie,2020-05-30,35
świętokrzyskie,2020-05-30,29
małopolskie,2020-05-30,12
dolnośląskie,2020-05-30,11
podlaskie,2020-05-30,1
śląskie,2020-05-29,93
mazowieckie,2020-05-29,33
łódzkie,2020-05-29,30
dolnośląskie,2020-05-29,13
małopolskie,2020-05-29,9
wielkopolskie,2020-05-29,8
podlaskie,2020-05-29,3
świętokrzyskie,2020-05-29,1
pomorskie,2020-05-29,1
śląskie,2020-05-28,69
mazowieckie,2020-05-28,65
łódzkie,2020-05-28,46
wielkopolskie,2020-05-28,12
dolnośląskie,2020-05-28,11
świętokrzyskie,2020-05-28,6
małopolskie,2020-05-28,5
opolskie,2020-05-28,3
podlaskie,2020-05-28,3
podkarpackie,2020-05-28,2
pomorskie,2020-05-28,2
śląskie,2020-05-27,70
mazowieckie,2020-05-27,37
łódzkie,2020-05-27,28
dolnośląskie,2020-05-27,15
opolskie,2020-05-27,7
podlaskie,2020-05-27,7
świętokrzyskie,2020-05-27,4
małopolskie,2020-05-27,1
śląskie,2020-05-26,87
mazowieckie,2020-05-26,76
łódzkie,2020-05-26,22
dolnośląskie,2020-05-26,6
wielkopolskie,2020-05-26,5
podlaskie,2020-05-26,5
zachodniopomorskie,2020-05-26,4
lubuskie,2020-05-26,3
śląskie,2020-05-25,69
mazowieckie,2020-05-25,66
dolnośląskie,2020-05-25,22
łódzkie,2020-05-25,15
świętokrzyskie,2020-05-25,6
lubuskie,2020-05-25,4
pomorskie,2020-05-25,4
podlaskie,2020-05-25,2
lubelskie,2020-05-25,2
kujawsko-pomorskie,2020-05-25,1
wielkopolskie,2020-05-25,1
śląskie,2020-05-24,24
łódzkie,2020-05-24,23
mazowieckie,2020-05-24,20
dolnośląskie,2020-05-24,11
małopolskie,2020-05-24,5
pomorskie,2020-05-24,2
podlaskie,2020-05-24,1
świętokrzyskie,2020-05-24,1
kujawsko-pomorskie,2020-05-24,1
podkarpackie,2020-05-24,1
mazowieckie,2020-05-23,40
dolnośląskie,2020-05-23,21
śląskie,2020-05-23,17
łódzkie,2020-05-23,12
podlaskie,2020-05-23,2
pomorskie,2020-05-23,2
kujawsko-pomorskie,2020-05-23,1
podkarpackie,2020-05-23,1
śląskie,2020-05-22,117
dolnośląskie,2020-05-22,52
łódzkie,2020-05-22,37
mazowieckie,2020-05-22,29
podlaskie,2020-05-22,2
małopolskie,2020-05-22,1
kujawsko-pomorskie,2020-05-22,1
śląskie,2020-05-21,62
mazowieckie,2020-05-21,46
dolnośląskie,2020-05-21,16
wielkopolskie,2020-05-21,10
opolskie,2020-05-21,8
łódzkie,2020-05-21,6
małopolskie,2020-05-21,5
kujawsko-pomorskie,2020-05-21,2
lubelskie,2020-05-21,2
pomorskie,2020-05-21,2
podkarpackie,2020-05-21,1
śląskie,2020-05-20,93
mazowieckie,2020-05-20,42
łódzkie,2020-05-20,16
dolnośląskie,2020-05-20,9
opolskie,2020-05-20,5
świętokrzyskie,2020-05-20,2
kujawsko-pomorskie,2020-05-20,1
pomorskie,2020-05-20,1
śląskie,2020-05-19,113
mazowieckie,2020-05-19,37
dolnośląskie,2020-05-19,16
podlaskie,2020-05-19,7
łódzkie,2020-05-19,6
opolskie,2020-05-19,4
małopolskie,2020-05-19,2
świętokrzyskie,2020-05-19,1
kujawsko-pomorskie,2020-05-19,1
śląskie,2020-05-18,42
dolnośląskie,2020-05-18,34
mazowieckie,2020-05-18,33
wielkopolskie,2020-05-18,10
łódzkie,2020-05-18,11
małopolskie,2020-05-18,4
opolskie,2020-05-18,4
śląskie,2020-05-17,88
mazowieckie,2020-05-17,21
wielkopolskie,2020-05-17,15
łódzkie,2020-05-17,6
dolnośląskie,2020-05-17,2
opolskie,2020-05-17,1
małopolskie,2020-05-17,1
zachodniopomorskie,2020-05-17,1
śląskie,2020-05-16,27
mazowieckie,2020-05-16,19
dolnośląskie,2020-05-16,9
łódzkie,2020-05-16,7
pomorskie,2020-05-16,6
małopolskie,2020-05-16,3
opolskie,2020-05-16,2
śląskie,2020-05-15,89
mazowieckie,2020-05-15,28
wielkopolskie,2020-05-15,15
dolnośląskie,2020-05-15,13
łódzkie,2020-05-15,8
opolskie,2020-05-15,7
małopolskie,2020-05-15,4
podlaskie,2020-05-15,1
pomorskie,2020-05-15,1
śląskie,2020-05-14,93
mazowieckie,2020-05-14,22
małopolskie,2020-05-14,9
łódzkie,2020-05-14,7
dolnośląskie,2020-05-14,6
opolskie,2020-05-14,3
kujawsko-pomorskie,2020-05-14,1
lubelskie,2020-05-14,1
podkarpackie,2020-05-14,1
podlaskie,2020-05-14,1
wielkopolskie,2020-05-14,1
zachodniopomorskie,2020-05-14,1
śląskie,2020-05-13,54
mazowieckie,2020-05-13,51
dolnośląskie,2020-05-13,12
łódzkie,2020-05-13,11
małopolskie,2020-05-13,7
opolskie,2020-05-13,2
pomorskie,2020-05-13,2
warmińsko-mazurskie,2020-05-13,1
wielkopolskie,2020-05-13,1
zachodniopomorskie,2020-05-13,1
śląskie,2020-05-12,288
dolnośląskie,2020-05-12,25
mazowieckie,2020-05-12,21
łódzkie,2020-05-12,13
wielkopolskie,2020-05-12,5
zachodniopomorskie,2020-05-12,3
małopolskie,2020-05-12,2
podlaskie,2020-05-12,1
opolskie,2020-05-12,1
śląskie,2020-05-11,71
mazowieckie,2020-05-11,17
łódzkie,2020-05-11,10
małopolskie,2020-05-11,10
dolnośląskie,2020-05-11,6
lubelskie,2020-05-11,4
śląskie,2020-05-10,108
mazowieckie,2020-05-10,26
dolnośląskie,2020-05-10,23
łódzkie,2020-05-10,12
małopolskie,2020-05-10,2
opolskie,2020-05-10,2
zachodniopomorskie,2020-05-10,1
śląskie,2020-05-09,75
mazowieckie,2020-05-09,34
łódzkie,2020-05-09,16
dolnośląskie,2020-05-09,14
zachodniopomorskie,2020-05-09,2
małopolskie,2020-05-09,1
pomorskie,2020-05-09,1
świętokrzyskie,2020-05-09,1
śląskie,2020-05-08,108
dolnośląskie,2020-05-08,23
mazowieckie,2020-05-08,22
łódzkie,2020-05-08,14
opolskie,2020-05-08,7
małopolskie,2020-05-08,5
wielkopolskie,2020-05-08,5
podlaskie,2020-05-08,2
świętokrzyskie,2020-05-08,1
śląskie,2020-05-07,78
dolnośląskie,2020-05-07,28
wielkopolskie,2020-05-07,23
zachodniopomorskie,2020-05-07,6
pomorskie,2020-05-07,6
kujawsko-pomorskie,2020-05-07,5
warmińsko-mazurskie,2020-05-07,4
opolskie,2020-05-07,4
lubuskie,2020-05-07,1
podkarpackie,2020-05-07,1
małopolskie,2020-05-07,1
śląskie,2020-05-06,145
dolnośląskie,2020-05-06,17
wielkopolskie,2020-05-06,12
małopolskie,2020-05-06,11
opolskie,2020-05-06,10
zachodniopomorskie,2020-05-06,10
pomorskie,2020-05-06,9
lubelskie,2020-05-06,4
